,0
205,25.779903346413505
206,25.588214104843903
207,25.40256854820602
208,25.217946972000302
209,25.03609466089644
210,24.85791992683206
211,24.68712712577888
212,24.518282214946563
213,24.353056833431346
214,24.183568695271138
215,24.02028335778433
216,23.862994998361675
217,23.701917584978183
218,23.545533311543522
219,23.389526100175647
220,23.238791734744478
221,23.088081249700934
222,22.94108924486519
223,22.792625724313517
224,22.64770853388726
225,22.50477647495546
226,22.362009175161468
227,22.223775674064957
228,22.08477108039441
229,21.94705358803008
230,21.813197760348807
231,21.681434439873176
232,21.54990241918228
233,21.487950323429928
234,21.361737886705672
235,21.236016079434425
236,21.108942900321882
237,20.986189779493785
238,20.864117974098093
239,20.744460779319628
240,20.626084321795876
241,20.50949653077857
242,20.396813281533067
243,20.284580873533418
244,20.1786304783853
245,20.06748269984691
246,19.957833411529915
247,19.852260761707317
248,19.74598092398874
249,19.642931024825458
250,19.54314000468853
251,19.436629081084074
252,19.33401822940492
253,19.23089748079349
254,19.132667832852473
255,19.032812338676173
256,18.936554319544165
257,18.83865183902569
258,18.74345780823306
259,18.651968733501306
260,18.589974585906933
261,18.52157486487774
262,18.629181788943892
263,18.62444183796712
264,18.53627055696953
265,18.443857374603194
266,18.387158588375783
267,18.4568986725641
268,18.535006247249306
269,18.657183839964237
270,18.569308340616402
271,18.546954861317804
272,18.693176814811306
273,18.60696869850676
274,18.519158163771472
275,18.43199520721531
276,18.347248437531917
277,18.260559886017553
278,18.17417094282935
279,18.09120741697159
280,18.009372717420224
281,17.930091359749373
282,17.85101668110455
283,17.772577141070602
284,17.695804628017278
285,17.683311015896606
286,17.765765173886074
287,17.68960527198088
288,17.612511935464187
289,17.534394731838216
290,17.458524345387918
291,17.4267157334371
292,17.435542742997082
293,17.36324128389063
294,17.332375131471053
295,17.461208551767516
296,17.396613855140025
297,17.42063184293849
298,17.348002271187497
299,17.304947729257783
