,0
179,-0.11242360345387427
180,-0.11081554312347804
181,-0.10948961272319219
182,-0.10926614170724909
183,-0.10812107635677841
184,-0.10662121801849822
185,-0.1066896866841591
186,-0.10599420080429216
187,-0.1045379278912071
188,-0.10479378025145122
189,-0.10451571419216983
190,-0.103980814253656
191,-0.10234394362846029
192,-0.10200584726223366
193,-0.0998910703012489
194,-0.10004401154745529
195,-0.09822689728249481
196,-0.09863283960905905
197,-0.09664099151735701
198,-0.09548631372502739
199,-0.09485206075704321
200,-0.09378958367974369
201,-0.09407581949545515
202,-0.09451408954571888
203,-0.09299730240117474
204,-0.09234543126246474
205,-0.09145028358287535
206,-0.09168841734014084
207,-0.09172033112854433
208,-0.09113694635827005
209,-0.08943677791042325
210,-0.08758623810818059
211,-0.08789908801747225
212,-0.08647093445655116
213,-0.08687293728821908
214,-0.08580995973456472
215,-0.08500559529148125
216,-0.08550336197444725
217,-0.08519537007662198
218,-0.08353111984534638
219,-0.08336982803521709
220,-0.08352594814578725
221,-0.08242430019974242
222,-0.08133450315189225
223,-0.08131577997874606
224,-0.08075063721397145
225,-0.08120923667828649
226,-0.08062312618615905
227,-0.07983359377788717
228,-0.0800554339270363
229,-0.07908213262369754
230,-0.07910001053554536
231,-0.07936871823264825
232,-0.07868592597585453
233,-0.07778372539196701
234,-0.07719799729284334
235,-0.07749869699712307
236,-0.07639830758098977
237,-0.07605070116582588
238,-0.07627455890750041
239,-0.07622145150802896
240,-0.07559535340062602
241,-0.07595462658666849
242,-0.07456645646188197
243,-0.0742087634552311
244,-0.074258203972145
245,-0.07391897152091471
246,-0.07386957900758537
247,-0.0737424930030193
248,-0.07385785800932008
249,-0.0730012774881332
250,-0.07155994989316947
251,-0.07206596214385305
252,-0.07074085527813184
253,-0.07093573988008725
254,-0.0691152811880546
255,-0.06892667751705281
256,-0.06848015947604574
257,-0.06856664580415395
258,-0.0686451687225776
259,-0.06860315574704595
260,-0.06846866487032566
261,-0.0692326003338724
262,-0.06894109665931807
263,-0.06950008286671995
264,-0.0677664065739913
265,-0.06753228964227305
266,-0.06946258260264312
267,-0.07012258666735889
268,-0.07086080340412661
269,-0.06624847920904528
270,-0.06772666272372824
271,-0.06785226781034721
272,-0.06611959325722905
273,-0.06551637114126323
274,-0.06675263299265229
275,-0.06518499986313044
276,-0.06534895266263718
277,-0.06456624277766598
278,-0.06481549741332886
279,-0.06457814543086231
280,-0.06419307874767434
281,-0.06407753551500522
282,-0.06407387622296952
283,-0.06322948123458996
284,-0.06352092032242733
285,-0.063016357704926
286,-0.06150629162616449
287,-0.06146535866679335
288,-0.06153537736585572
289,-0.0616183044014047
290,-0.061762399106728295
291,-0.06100087745176422
292,-0.061571945280716585
293,-0.06260921796031332
294,-0.06217106092812959
295,-0.05967672584146631
296,-0.06110356613454994
297,-0.059617772552821593
298,-0.06114872469850627
299,-0.06032715810300739
