,0
109,49.64655921846924
110,48.16542175633768
111,46.72862106377719
112,45.36824038587509
113,44.08341977716291
114,42.897293500871825
115,41.76214370292836
116,40.674431224747565
117,39.70080362703394
118,38.810849234211624
119,37.90713453160672
120,37.0235121007309
121,36.22091709652551
122,35.442083505441076
123,34.714288383302154
124,33.96445723070771
125,33.25126962726305
126,32.57206431856529
127,31.941442339817588
128,31.309308432135396
129,30.732666887921592
130,30.150837780842277
131,29.60789181742144
132,29.08413634375077
133,28.5654262234133
134,28.069846997505053
135,27.58681805310479
136,27.133551597674554
137,26.684397488282247
138,26.261490890462905
139,25.843015359666314
140,25.44261125247439
141,25.063002988356356
142,24.68847197371989
143,24.32329815549065
144,23.96451029977344
145,23.616381607686424
146,23.276666423478765
147,22.952186423937324
148,22.627793318516066
149,22.316937472435917
150,22.018158168906016
151,21.721466445090833
152,21.43403639329746
153,21.1577002723415
154,20.886047854224774
155,20.62008925477825
156,20.361639594271267
157,20.111869778199704
158,19.877985524426162
159,19.641225185736904
160,19.414422597698245
161,19.1876269847483
162,18.967600851816098
163,18.75179728001373
164,18.542864623603304
165,18.33496571454707
166,18.132977700594157
167,17.938713421931983
168,17.747400832852314
169,17.563294670921227
170,17.37871085323063
171,17.197996664327892
172,17.022728236088234
173,16.849235248253994
174,16.68762218621658
175,16.520705786527884
176,16.356956965814565
177,16.200727428428664
178,16.0479138411286
179,15.894122821374475
180,15.744545680607024
181,15.598526136546369
182,15.454973874743464
183,15.315258895489954
184,15.178848145550765
185,15.041867798495899
186,14.912950336534527
187,14.785252890542438
188,14.657271180326974
189,14.533581005283203
190,14.408491252138413
191,14.288509456883753
192,14.168280261774257
193,14.054176021959242
194,13.938504710444919
195,13.828069182829408
196,13.715754778766065
197,13.608944761390726
198,13.501457630607783
199,13.394831574259822
200,13.293024905166297
201,13.191371868519472
202,13.089298508621509
203,12.993121536569175
204,12.895102710502789
205,12.798501389624022
206,12.702418635081962
207,12.609563942974614
208,12.517836539642028
209,12.428610552537942
210,12.34137372530799
211,12.255664474872093
212,12.172670173016861
213,12.089655479427583
214,12.005974387901135
215,11.925136083600808
216,11.845994137206509
217,11.76576342241259
218,11.68923553592653
219,11.611393222052731
220,11.53586991922657
221,11.46161632465085
222,11.389210119280836
223,11.314997082178152
224,11.243103629729791
225,11.171179000799574
226,11.100381461394706
227,11.032054243254711
228,10.9623301062703
229,10.894444661391464
230,10.827498869638971
231,10.761348501704054
232,10.696265283615395
233,10.666191436323105
234,10.6036709460601
235,10.540509342720188
236,10.478073142580053
237,10.41704418858117
238,10.355784428141655
239,10.296008938151893
240,10.237446807497419
241,10.17879363880273
242,10.123840184304767
243,10.068081673311587
244,10.015057035220613
245,9.959822378402654
246,9.905047126757488
247,9.85238788785075
248,9.799132603985163
249,9.748464234924704
250,9.700010052451207
251,9.646248578398307
252,9.59626825942446
253,9.544513000516785
254,9.497218635238312
255,9.447479491821154
256,9.399797000296143
257,9.350759273708787
258,9.30308373539406
259,9.257381211003715
260,9.22651862808325
261,9.191554832105107
262,9.24564979781274
263,9.242720836116948
264,9.200368871910882
265,9.154396397659431
266,9.124116711585357
267,9.1583267496148
268,9.196642320220628
269,9.26234344077317
270,9.216927507584568
271,9.205625162848653
272,9.280468814148525
273,9.237967978112216
274,9.192826448893186
275,9.150812603744635
276,9.10827526610343
277,9.065713700231223
278,9.022269974001453
279,8.981025563055033
280,8.940493279962542
281,8.900968144359783
282,8.861434464329404
283,8.82305908930081
284,8.784381393686308
285,8.778639150243471
286,8.821376295316966
287,8.783337277323746
288,8.744720590366336
289,8.705579061517797
290,8.66749977358733
291,8.652356989266883
292,8.656199426217922
293,8.619011423985107
294,8.604016504807502
295,8.670927550042396
296,8.637203361435567
297,8.650698148916527
298,8.612852410895348
299,8.592146706525984
