,0
167,-71.71818506252453
168,-74.5765988814529
169,-54.232490473678645
170,-129.10976199240244
171,-116.6156835492792
172,-124.4632590119722
173,-135.3775368921355
174,-157.2111355740429
175,-176.45258151730343
176,-147.94727926873838
177,-119.40957535952359
178,-92.33764592706451
179,-144.42048447639868
180,-101.25819358836898
181,-82.30600024705288
182,-121.54718071753723
183,-79.30133320934662
184,-89.86471948803944
185,-118.58265397426752
186,-112.60518995936042
187,-96.09686251470457
188,-107.00070596680972
189,-111.28865138789237
190,-130.37369713031717
191,-128.5599231158883
192,-149.08168505874988
193,-120.245783695424
194,-116.20359559636977
195,-80.74593013690912
196,-91.53654838862727
197,-141.09645430530662
198,-62.02088418696171
199,-108.48256428302797
200,-73.98010389879484
201,-148.91132013569884
202,-113.38020948055977
203,-80.22615979080032
204,-111.23135416472216
205,-124.81405362405027
206,-100.38254452796782
207,-136.74817666506232
208,-130.14384147072425
209,-121.85080041580208
210,-130.58917360800143
211,-159.90506059264553
212,-106.60597621571695
213,-121.60546191940065
214,-123.058405074714
215,-130.72806196707276
216,-65.81375652681402
217,-106.06435320949583
218,-112.6227740792141
219,-102.39233014928502
220,-65.78166460925321
221,-82.18307613947705
222,-132.60590639869224
223,-132.43944616334696
224,-154.11811113429044
225,-92.67849278261389
226,-111.54123879680728
227,-104.45064703042745
228,-94.66928795160591
229,-114.63865326251941
230,-100.9580533094362
231,-186.98771864056533
232,-155.21210042448
233,-151.56454972818887
234,-144.033746729037
235,-156.78641013627717
236,-167.17170448420507
237,-166.65916328061914
238,-93.41660403627819
239,-132.93574802027092
240,-126.81692856490852
241,-114.9306897831071
242,-115.98315815149112
243,-128.96539525764905
244,-64.82951832210756
245,-112.16392579811124
246,-140.2615959507393
247,-101.00326971716295
248,-126.681078910238
249,-148.45532663759056
250,-92.27887142086269
251,-158.140147383163
252,-71.18943786609178
253,-110.39020114146385
254,-58.71207807080927
255,-42.964038594400556
256,-59.69786854864641
257,-94.80436087605779
258,-103.34750414057292
259,-120.01452453314225
260,-211.80538204642517
261,-229.25454437758205
262,-205.44802208166323
263,-76.55467633993129
264,-79.4184558196002
265,-99.92528334304505
266,-199.21539096223722
267,-177.5378000944039
268,-278.5634024592921
269,-142.61685692524418
270,-103.04881638354955
271,-115.1082706808901
272,-101.09313256454924
273,-83.62301159846471
274,-120.18780892992748
275,-110.96016473211041
276,-108.99404487242774
277,-114.76498769705644
278,-127.8727609280905
279,-127.4536587632633
280,-105.15474663425005
281,-131.82072465294726
282,-111.47982279940436
283,-147.1315542772843
284,-110.68426422007764
285,-95.95150202647748
286,-96.37321582137513
287,-124.10770418156491
288,-117.41860038492835
289,-124.38607540087902
290,-102.20504488473053
291,-117.38887353584323
292,-69.26664933131481
293,-109.79397131552987
294,-132.311682980536
295,-70.84326460214378
296,-201.28682632303162
297,-96.79134065415452
298,-83.06586506518941
299,-207.56278560533588
